Date,Cash Ratio,Revenue,Gross Margin,Inventory to Cash Days,Basic EPS,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2008-09-30,0.0,0.38320549981539836,0.0,0.0,0.47259507829977626,0.1921419640114271,0.2377532945363575,0.23900436014342108,0.0682627628189838,0.06730511892446311,0.2434858039
2008-10-01,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.20413181454419363,0.2570365468577315,0.2971327620489901,0.06743264118192817,0.06605383284892334,0.3811456276
2008-10-02,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.18111655695805182,0.215661438176832,0.22567386362258188,0.06546644324002067,0.06458525225183341,0.120206571
2008-10-03,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.1771125522347919,0.21802323006064034,0.21439353984417658,0.06443235218401895,0.06315177600712055,0.07620454835
2008-10-06,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.15910409000190537,0.14566275344270485,0.16671403457483422,0.06188761742839384,0.06135146159146616,0.1339242406
2008-10-07,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.12854225910247397,0.1277509778961868,0.10124892902335897,0.058020461006953176,0.059292956311235094,0.00548402266
2008-10-08,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.11850151138182767,0.12037840479874952,0.08283730523518677,0.054569866985035444,0.0570613876487907,0.08826133886000001
2008-10-09,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.10660096354720205,0.134734911770902,0.06198153680533722,0.05080956890506526,0.05468431230602142,0.05518628153
2008-10-10,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.11057357952307675,0.1557887794782177,0.08132734327373295,0.046943538433393446,0.052608605844800496,0.1553329822
2008-10-13,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.17044363593599382,0.26605774283132483,0.33596564299925624,0.044747125790227556,0.05149878911580147,0.5062276957
2008-10-14,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.14903379002219205,0.2786750841336209,0.27826305288992315,0.04218514409113337,0.05049410928528334,0.37516105920000004
2008-10-15,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.11986230564784751,0.23304070374003957,0.21299851828645763,0.04061676060860983,0.04909889666886353,0.2275738934
2008-10-16,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.13726172596087308,0.23396303951345743,0.2734636678295443,0.03883578432530184,0.048025763884609836,0.3768592966
2008-10-17,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.16065889719954754,0.31296009377552014,0.3519307678094555,0.037366759235085936,0.04695140245759681,0.5456588769999999
2008-10-20,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.1684996580932888,0.31553532469883383,0.3778682847898272,0.03694794853187293,0.04592741583961449,0.6498047649
2008-10-21,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.14908172769009376,0.3114490659358606,0.32298212311885693,0.03604208692827935,0.044679289039990785,0.5172713713
2008-10-22,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.14051292563991225,0.28918421313287856,0.30046613652594734,0.03545942693595126,0.04314769643902649,0.4485737184
2008-10-23,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.1363988260925397,0.28134207484172774,0.28957471236606036,0.03569601554670732,0.04205648496299141,0.5041146329
2008-10-24,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.12001608378154559,0.26576903455511985,0.2477349954267681,0.035740258765252726,0.04030496512574346,0.350928794
2008-10-27,0.0,0.38320549981539836,0.0,0.0,0.24328859060402683,0.10727440779400077,0.26196534013753575,0.21773960218058724,0.03575938148260411,0.03820468590051483,0.23571594959999997
