Date,Gross Margin,Inventory to Cash Days,Revenue,Basic EPS,Cash Ratio,Adj Close,Cci 30,Relative Strength Index 14,Sma 12,Sma 26,Stochastic Oscillator
2008-12-31,0.9444591268596474,0.8505981293365816,0.48133141548511005,0.6898395721925134,0.3256645098139347,0.12207832207277518,0.4735452243523055,0.4112864461862893,0.024073752223246564,0.021560974417576054,0.5194814809
2009-01-01,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.12207832207277518,0.4735452243523055,0.4112864461862893,0.024073752223246564,0.021560974417576054,0.5194814809
2009-01-02,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.14461387656914018,0.4735452243523055,0.4112864461862893,0.024073752223246564,0.021560974417576054,0.5194814809
2009-01-04,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.14461387656914018,0.6631908569934266,0.6223902000357808,0.013776150392906208,0.0011402626397204458,0.9842761056
2009-01-05,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.14929669212604252,0.60468939079538,0.5744261528497849,0.02802709654205083,0.01948888810325396,0.6483515396999999
2009-01-06,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.15515072657594908,0.6932680060736222,0.6797447654910352,0.03406645925468043,0.026998965820856913,0.9512194884
2009-01-07,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.12388796985248153,0.5923823891030391,0.6968288921590118,0.060009511579408245,0.04808319012979257,0.812500625
2009-01-08,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.13938665892650431,0.5923823891030391,0.6968288921590118,0.060009511579408245,0.04808319012979257,0.812500625
2009-01-09,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.12414569166083754,0.5340699814411072,0.46223024532979023,0.06545037519588469,0.058136101025423916,0.34070796459999997
2009-01-10,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.12414569166083754,0.5021036285025741,0.4107500364509717,0.07593617182048586,0.06814453765099382,0.1490682304
2009-01-12,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.12285450224511023,0.5814999980688609,0.6710866587931179,0.11020845290651389,0.10093614486790514,0.9064754723
2009-01-13,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.13182391567381746,0.5061372749650841,0.44533948855497385,0.02742650486847003,0.022147061644912876,0.5000002119
2009-01-14,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.11293228127002707,0.41460950698106164,0.3710148961279855,0.02740066426383723,0.021908961369827874,0.19067830899999996
2009-01-15,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.11687222854943842,0.3653799874879407,0.3888521871564804,0.027581543529785122,0.021368659054589255,0.2903225806
2009-01-16,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.12902221588499924,0.4691997593235582,0.44345671127951075,0.027820562914536384,0.02109698110272583,0.47983830650000003
2009-01-19,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.12902221588499924,0.4691997593235582,0.44345671127951075,0.027820562914536384,0.02109698110272583,0.47983830650000003
2009-01-20,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.09658343197449765,0.34196097378253304,0.3257143000302322,0.027200402508157202,0.020446790584899045,0.041824730729999995
2009-01-21,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.12052216257897617,0.3859933307192726,0.4221990294674484,0.0265866968394711,0.02042542258411463,0.3840298038
2009-01-22,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.05780722563753701,0.13933356301640148,0.258393209509871,0.024383832823754684,0.019738600394242183,0.0101783715
2009-01-23,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.06044822554910369,0.1253671467366883,0.2674855802997409,0.022084059637255602,0.019176929671440118,0.1058825882
2009-01-26,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.07287878842092387,0.2164997879456337,0.3114873347126744,0.020869568602199774,0.01841989864121742,0.2070585882
2009-01-27,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.07373484397918045,0.269770890990615,0.3146176176851648,0.019280402805446826,0.01780939023138701,0.2563381004
2009-01-28,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.08445226448090477,0.3357038429714935,0.3550936733105268,0.0183243219885638,0.017424769674889137,0.36338066570000005
2009-01-29,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.07173542967137855,0.316810757252812,0.3194882794271654,0.01710984088647152,0.016957729076625693,0.236619785
2009-01-30,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.05751292831296226,0.30037328198556773,0.28267140204647034,0.015352716225416712,0.016322802941923426,0.1080246914
2009-02-01,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.05751292831296226,0.5546313541811757,0.5085641958433468,0.024907091409744207,0.021451083774313703,0.9602272953000001
2009-02-02,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.07855778382895547,0.347090247855516,0.3633223323634787,0.014538752873565633,0.01588018667869106,0.33333333330000003
2009-02-03,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.09712790298215646,0.28185697021202466,0.16329612017362416,0.010906976627596151,0.008410024661942805,0.017156866950000002
2009-02-04,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.10065301174817286,0.6912736127750105,0.619851603374873,0.015330684912299051,0.0018563833943585394,0.8356169413000001
2009-02-05,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.11161217357922869,0.6912736127750105,0.619851603374873,0.015330684912299051,0.0018563833943585394,0.8356169413000001
2009-02-06,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.1277434894395696,0.7255182945645363,0.6797447654910352,0.03502643627650955,0.027191338234602763,0.7707508975
2009-02-07,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.1277434894395696,0.5539768123914212,0.5550869617012554,0.059957149167503505,0.049085321898827944,0.2651522727
2009-02-09,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.12207832207277518,0.49226818908655084,0.43300945343976466,0.06593747531137083,0.058298224333504296,0.2787615044
2009-02-10,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.10522600982505177,0.45568603506060823,0.429459471520643,0.07577819717380951,0.06827206287709742,0.2912082418
2009-02-11,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.11608672894215799,0.6005050249530739,0.649415294930247,0.09129298042687843,0.07931702728619597,0.5835691218
2009-02-12,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.1173951367208804,0.5772246495030264,0.618160277190418,0.11039384084393936,0.10131922902000431,0.7410084468
2009-02-13,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.11293228127002707,0.5102137243589354,0.47033033252278045,0.01917705121384584,0.014192123769249831,0.7133105802
2009-02-16,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.11293228127002707,0.5102137243589354,0.47033033252278045,0.01917705121384584,0.014192123769249831,0.7133105802
2009-02-17,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.08928544424644438,0.4179253020495096,0.3770683971168701,0.01958017716165171,0.013610318603073728,0.37201365189999996
2009-02-18,0.0,0.0,0.33466836080819257,0.4385026737967914,0.0,0.09011962377576103,0.42640935511476274,0.3807343572423586,0.020319355231057885,0.013220887986233382,0.38225290100000003
